298.83,658.83
321.05,659.05
363.88,658.88
371.51,659.51
380.43,659.43
408.16,659.16
464.14,660.14
486.41,659.41
494.78,660.78
496.01,1163
509.05,1163
517.2,1163.2
535.33,1163.3
545.51,1163.5
546.55,1271.5
556.63,1272.6
568.51,1272.5
577.06,1273.1
588.21,1423.2
604.01,1424
612.24,1424.2
617.83,1467.8
628.73,1467.7
634.95,1467.9
649.95,1468
655.74,1467.7
659.1,981.1
674.39,969.39
686.01,969.01
702.72,968.72
712.52,968.52
723.97,968.97
735.18,968.18
739.79,967.79
753.87,966.87
763.15,967.15
780.03,967.03
787.21,967.21
795.91,966.91
802.99,968.99
822.78,1029.8
830.16,1040.2
837.91,1039.9
850.6,1040.6
861.73,1040.7
868,1043
875,1049
884,1057
894,1058
900,1058
917,1073
925,1074
934,1073
945,1074
956,1084
963,1076
973,1082
985,1085
998,1090
1012,1091
1024,1094
1049,1099
1067,1101
1084,1102
1095,1103
