298.83,658.83
321.05,659.05
363.88,658.88
371.51,659.51
380.43,659.43
408.16,659.16
464.14,660.14
486.41,659.41
494.78,658.78
502.14,659.14
530.03,660.03
538.22,660.22
550.12,660.12
562,660
574.22,660.22
585.05,661.05
591.27,663.27
602.68,663.68
602.68,664.68
609.66,1202.7
616.46,1204.5
625.2,1209.2
627.02,997.02
635.86,999.86
642.86,1001.9
657.01,1003
671.08,1076.1
679.04,1004
691.58,1018.6
702.21,1019.2
715.18,1022.2
724.18,1042.2
733.72,1043.7
747.02,1044
756.53,1043.5
769.44,1043.4
778.65,1043.6
790.35,1054.4
800.1,1056.1
812.85,1056.9
828.36,986.36
836.42,986.42
851.46,986.46
858.23,987.23
872.37,988.37
884.4,989.4
895.33,990.33
911.31,990.31
919.73,991.73
932.21,993.21
938.47,998.47
951.87,1032.9
954,1171
962,1172
972,1186
979,1177
996,1177
1004,1177
1015,1177
1023,1187
1033,1201
1046,1201
1052,1200
1061,1204
1072,1205
1086,1227
1101,1227
1109,1226
1119,1229
1133,1226
1145,1236
1157,1252
1173,1268
1195,1285
1222,1301
1243,1318
1270,1337
1302,1348
1328,1359
1357,1365
