298.83,658.83
321.05,659.05
363.88,658.88
371.51,659.51
380.43,659.43
408.16,659.16
464.14,660.14
486.41,659.41
494.78,660.78
496.01,1163
509.05,1163
517.2,1163.2
535.33,1163.3
545.51,1163.5
548,1161
554.48,1161.5
565.56,1161.6
578.28,1162.3
596.69,1161.7
609.12,1165.1
618.61,1164.6
628.22,1167.2
641.35,1167.3
649.49,1160.5
666.98,1160
671.32,1160.3
694.45,1160.4
714.85,1159.9
717.65,1160.6
732.12,1161.1
739.12,1160.1
750.8,1160.8
762.13,1160.1
774.94,1154.9
784.55,1152.5
784.96,1045
798.85,1044.8
809.65,1044.7
821.19,1044.2
835.19,1044.2
848.62,1044.6
857.97,1054
876.17,1053.2
883.5,1053.5
897.33,1054.3
913.8,1053.8
931.69,1053.7
949.12,1054.1
962.35,1054.4
969.26,1055.3
982.33,1055.3
990.6,1058.6
1000.7,1166.7
1001,1166
1006.7,1167.7
1034.2,1098.2
1037,1101
1043,1102
1056,1103
1064,1193
1077,1193
1085,1195
1097,1201
1103,1207
1120,1209
1131,1210
1137,1209
1150,1220
1161,1213
1170,1237
1183,1241
1195,1243
1208,1251
1219,1264
1232,1274
1247,1286
1264,1295
1284,1301
1302,1309
