298.83,658.83
321.05,659.05
363.88,658.88
371.51,659.51
380.43,659.43
408.16,659.16
464.14,660.14
486.41,659.41
494.78,658.78
502.14,659.14
530.03,660.03
538.22,660.22
550.12,660.12
562,660
574.22,660.22
585.05,661.05
591.27,663.27
602.68,682.68
610.9,687.9
635.02,754.02
649,807
651,807
651.53,809.53
666.52,958.52
677,961
689.22,1028.2
699.36,1059.4
709.88,1058.9
720.45,1065.4
732.25,1065.3
741.44,1086.4
752.39,1087.4
764.43,1087.4
769.24,1087.2
771.42,1087.4
786.02,1068
795.8,1068.8
806.09,1069.1
812.35,1068.3
825.92,1068.9
839.44,1288.4
851.1,1288.1
857.63,1288.6
870.65,1287.7
880.51,1287.5
892.62,1287.6
904.39,1287.4
916.25,1287.2
926.32,1287.3
936.73,1312.7
949.31,1311.3
957.44,1308.4
970.24,1306.2
979.09,1304.1
986.42,1302.4
996.45,1302.4
1008,1399
1017,1402
1030.5,1402.5
1039.3,1404.3
1050.2,1405.2
1058.8,1405.8
1074.8,1406.8
1085.7,1406.7
1096.1,1407.1
1110.3,1408.3
1121,1408
1134,1409
1144.5,1409.5
1154.3,1414.3
1163.2,1414.2
1174.2,1414.2
1192.2,1415.2
1200,1415
1216.2,1415.2
1223.8,1415.8
1235.9,1418.9
1244,1420
1253.5,1425.5
1263.2,1426.2
1277.2,1426.2
1283,1427
1287,1425
1295,1426
1312,1507
1319,1508
1329,1508
1339,1508
1351,1511
1361,1514
1375,1517
1387,1517
1398,1517
1412,1521
1421,1522
1427,1522
1437,1525
1450,1525
1463,1527
1475,1527
1490,1529
1502,1529
1516,1529
1526,1530
