298.83,658.83
321.05,659.05
363.88,658.88
371.51,659.51
380.43,659.43
408.16,659.16
464.14,660.14
486.41,659.41
494.78,660.78
496.01,1163
509.05,1163
517.2,1163.2
535.33,1163.3
545.51,1163.5
548,1161
554.48,1161.5
565.56,1161.6
578.28,1162.3
596.69,1161.7
609.12,1165.1
618.61,1164.6
628.22,1167.2
641.35,1167.3
649.49,1160.5
666.98,1160
671.32,1160.3
694.45,1160.4
714.85,1159.9
717.65,1160.6
732.12,1161.1
739.12,1160.1
750.8,1160.8
762.13,1160.1
774.94,1154.9
782.95,1164
794.57,1163.6
805.08,1164.1
810.11,1164.1
828.87,1163.9
833.31,1164.3
848.25,1164.3
871.06,1164.1
898.68,1163.7
912.28,1164.3
921.07,1164.1
931.56,1173.6
943.39,1174.4
953,1174
959.77,1174.8
975.98,1183
981.52,1183.5
995.86,1056.9
1015.6,1056.6
1028.1,1056.1
1031.9,1057.9
1039,1077
1051,1168
1062,1097
1072,1111
1079,1116
1086,1120
1104,1152
1116,1158
1133,1166
1149,1172
1162,1175
