298.83,658.83
321.05,659.05
363.88,658.88
371.51,659.51
380.43,659.43
408.16,659.16
464.14,660.14
486.41,659.41
494.78,660.78
496.01,1163
509.05,1163
517.2,1163.2
535.33,1163.3
545.51,1163.5
546.55,1271.5
556.63,1272.6
568.51,1272.5
577.06,1273.1
588.21,1423.2
604.01,1424
612.24,1424.2
617.83,1467.8
628.73,1467.7
634.95,1467.9
649.95,1468
655.74,1467.7
670.98,1468
681.58,1467.6
689.44,1467.4
697.7,1467.7
699.89,928.89
711.48,932.48
720.21,932.21
730.9,931.9
737.62,932.62
748.38,933.38
762.34,933.34
780.56,933.56
802.36,933.36
829.87,934.87
848.5,935.5
863.77,935.77
874,943
877,952
885,955
892,955
905,958
915,1026
925,1028
936,1029
948,1038
954,1039
975,1041
992,1043
1000,1046
1013,1047
1024,1061
1033,1070
1043,1067
1063,1079
1080,1088
