298.83,658.83
321.05,659.05
363.88,658.88
371.51,659.51
380.43,659.43
408.16,659.16
464.14,660.14
486.41,659.41
494.78,658.78
502.14,659.14
530.03,660.03
538.22,660.22
550.12,660.12
562,660
574.22,660.22
585.05,661.05
591.27,663.27
602.68,663.68
602.68,664.68
612.05,665.05
628.39,667.39
629,1112
636.87,1111.9
649.97,1113
659,1113
670.37,1113.4
680.06,1113.1
690.78,1113.8
699.39,1113.4
711.74,1113.7
724.29,1113.3
728.95,1114
743.32,1113.3
752.54,1113.5
776,1114
785.08,1114.1
795.5,1113.5
810.49,1114.5
818.25,1114.3
827.14,1114.1
835.1,1114.1
851.76,1113.8
857.54,1114.5
871.65,1063.6
881,1064
895.61,1063.6
911.11,1064.1
921.18,1064.2
931.01,1064
942.4,1063.4
956.48,1063.5
967.26,1064.3
976.2,1064.2
988.42,1064.4
996.73,1067.7
1009,1069
1020.1,1069.1
1030.4,1074.4
1033,1079
1041,1079
1053,1091
1064,1110
1073,1128
1087,1131
1098,1132
1106,1132
1122,1133
1129,1136
1142,1150
1150,1156
