298.83,658.83
321.05,634.05
338.7,633.7
349.28,635.28
353.32,637.32
369.5,637.5
375.83,638.83
390.24,636.24
396.92,634.92
410.89,638.89
421.01,637.01
434.17,638.17
446.58,644.58
456.84,645.84
468.87,647.87
478.29,649.29
489.92,649.92
495.12,648.12
511.6,651.6
519.29,652.29
531.98,655.98
534.18,656.18
549.62,658.62
570.11,658.11
581.77,658.77
586.36,805.36
586.61,745.61
597.73,764.73
611.5,781.5
620.97,806.97
631.46,803.46
633.56,1006.6
652.39,1006.4
664.66,1351.7
674.02,1352
683.72,1352.7
694.59,1352.6
704.68,1353.7
712.92,1353.9
722.88,1353.9
736.48,1354.5
739.99,1354
751.95,1030.9
759.47,1031.5
771.29,1037.3
782.13,1037.1
794.82,1038.8
804.51,1042.5
816.23,1046.2
823.79,1045.8
836.37,1087.4
845.87,1093.9
856.74,1095.7
870.88,1095.9
877.53,1100.5
888.6,1103.6
902.63,1115.6
911.4,1117.4
920.23,1119.2
933.45,1128.5
942.5,1170.5
953.04,1170
962.94,1167.9
972.42,1174.4
983.16,1175.2
995.53,1164.5
1006.1,1176.1
1019.3,1180.3
1030.1,1195.1
1038.8,1229.8
1045,1273
1052,1273
1059,1274
1073,1271
1080,1274
1091,1270
1099,1259
1117,1316
1127,1315
1135,1315
1145,1316
1158,1318
1172,1330
1184,1326
1199,1326
1220,1330
1236,1333
1258,1338
1276,1342
1298,1348
1326,1360
1349,1369
1367,1371
