298.83,658.83
321.05,659.05
363.88,658.88
371.51,659.51
380.43,659.43
408.16,659.16
464.14,660.14
486.41,659.41
494.78,658.78
502.14,659.14
530.03,660.03
538.22,660.22
550.12,660.12
562,660
574.22,660.22
585.05,661.05
591.27,663.27
602.68,663.68
602.68,664.68
612.05,665.05
628.39,667.39
636.65,668.65
642.88,757.88
653.93,782.93
661.11,805.11
671.56,802.56
680.14,809.14
682.91,885.91
697.16,884.16
706.23,883.23
717.24,882.24
728.13,886.13
741.01,891.01
756.2,927.2
761.84,934.84
777.21,937.21
782,940
794,941
813,941
822,941
830,943
837,943
847,948
862,960
873,1003
880,1009
896,1020
905,1021
915,1022
928,1024
935,1024
946,1023
953,1028
964,1029
980,1033
991,1033
1007,1033
1023,1037
1034,1039
1040,1046
