298.83,658.83
321.05,659.05
363.88,658.88
371.51,659.51
380.43,659.43
408.16,659.16
464.14,660.14
486.41,659.41
494.78,658.78
502.14,659.14
530.03,660.03
538.22,660.22
550.12,660.12
562,660
574.22,660.22
578.49,696.49
587.6,697.6
602.19,706.19
604.11,709.11
619.95,693.95
632.07,725.07
644.28,742.28
654.96,748.96
666.57,752.57
679.12,771.12
689.27,772.27
704.34,765.34
714.77,781.77
715,785
724,797
737,893
748,897
760,904
767,906
777,906
788,923
795,924
813,939
829,947
839,946
851,954
862,952
876,952
896,963
909,960
935,977
946,974
958,971
979,988
