244,1145
268,1148
295,2397
320,2398
344,2399
368,2400
396,2402
421,2402
444,2402
472,2403
497,2405
522,2405
538,2406
546,2407
582,2411
610,2411
649,2411
675,2411
698,2411
716,2245
750,2242
776,2242
795,2241
825,2239
851,2231
877,2231
902,2231
927,2230
954,2231
972,2230
1001,2227
1024,2226
1052,2227
1080,2226
1104,2227
1124,2226
1154,2227
1182,2226
1204,2219
1219,2219
1256,2219
1278,2218
1307,2219
1330,2220
1351,2220
1393,2220
1417,2220
1440,2220
1463,2220
1485,2220
1506,2220
1533,2220
1560,2222
1587,2222
1612,2221
1638,2221
1654,2222
1684,2221
1711,2221
1729,2222
1766,2222
1790,2222
1818,2222
1852,2222
1868,2222
1884,2222
1918,2222
1939,2222
1964,2222
1989,2222
2014,2232
2039,2787
2066,2814
2090,2815
2117,2867
2141,2865
2163,2815
2192,2813
2216,2811
2242,2811
2269,2811
2292,2814
2318,2815
2340,2815
2366,2815
2393,2818
2416,2818
2441,2818
2470,2818
2491,2923
2514,2923
2546,2923
2567,2923
2598,2923
2617,2923
2652,2923
2672,2924
2695,2930
2723,2931
2749,2933
2774,2935
2798,2937
2822,2932
2849,2977
2882,2983
2910,2985
2948,2986
2980,3001
