244,1145
270,1149
295,2397
317,2398
344,2399
366,2400
398,2402
421,2402
444,2402
474,2403
495,2405
509,2405
538,2406
578,2407
604,2411
629,2411
649,2411
676,2411
700,2411
731,2431
759,2431
784,2431
811,2431
838,2431
858,2431
885,2431
914,1826
940,1827
964,1828
989,1834
1018,1834
1041,1817
1060,1817
1093,1349
1118,1348
1144,1348
1170,1360
1192,1371
1222,1376
1247,1388
1277,1405
1295,1405
1328,1431
1354,1443
1377,1477
1403,1519
1423,1564
1459,1658
1494,1671
1512,1671
1544,1679
1567,1684
1589,1689
1626,1707
1651,1722
1670,1726
1704,1729
1726,1734
