244,1145
270,1149
295,2397
317,2398
344,2399
366,2400
398,2402
421,2402
444,2402
477,2403
501,1174
527,1175
554,1175
579,1175
604,1175
630,1177
654,1183
677,1184
699,1184
733,1185
763,1186
782,1576
800,1576
836,1576
860,1601
889,1601
912,1601
931,1585
964,1585
989,1584
1010,1469
1045,1469
1069,1470
1091,1470
1120,1473
1145,1473
1173,1477
1198,1477
1220,1477
1247,1693
1273,1693
1309,1693
1324,1693
1352,1693
1379,1693
1403,1693
1429,1712
1451,1712
1481,1712
1506,1832
1533,1833
1561,1836
1588,1836
1612,1836
1633,1837
1660,1839
1688,1843
1711,1843
1744,1842
1762,1842
1798,1842
1827,1855
1856,1899
1886,1909
1911,1921
