244,1145
270,1149
295,2397
317,2398
344,2399
372,2400
398,2402
421,2402
444,2402
474,2403
495,2405
515,2405
538,2406
576,2407
604,2411
629,2411
654,2411
679,2411
706,2411
731,2431
755,2431
782,2431
806,2431
833,2431
858,2431
885,2431
910,2442
934,2442
959,2442
976,2442
1019,2442
1038,2441
1066,2440
1090,2440
1117,2438
1125,2438
1167,2437
1190,2436
1212,2436
1243,2436
1268,2434
1291,2434
1291,2434
1318,2434
1370,2434
1398,2434
1421,2434
1450,2431
1473,2430
1498,2430
1514,2429
1552,2428
1576,2428
1605,2428
1628,2428
1651,2428
1676,1924
1701,1930
1722,1933
1755,1949
1786,1962
1800,1963
1835,2196
1858,2199
1878,2201
1911,2211
1928,2211
1958,2201
1990,2202
2019,2211
2034,2252
2063,2268
2100,2328
2132,2375
2153,2393
2153,2393
2198,2398
2218,2416
2275,2435
2275,2435
2305,2436
2344,2437
2344,2437
2386,2441
2420,2447
2447,2455
