239,949
266,958
290,958
310,959
342,963
368,973
387,976
417,992
443,1672
470,1672
495,1672
521,1672
545,1677
568,1680
592,1680
622,1679
647,1679
673,1675
696,1675
722,1684
741,1684
772,1685
800,1685
825,1685
851,1688
875,1687
901,1694
924,1695
928,1695
979,1695
979,1695
1025,1696
1045,1696
1075,1709
1105,1709
1131,1715
1156,1721
1182,1713
1206,1713
1230,1716
1258,1656
1284,1668
1307,1676
1334,2298
1358,2298
1384,2298
1409,2297
1435,2297
1461,2298
1488,2298
1510,2298
1537,2297
1561,2169
1590,2169
1613,2174
1635,2181
1656,2181
1682,2183
1715,2184
1737,2184
1767,2178
1790,2185
1811,2187
1841,2191
1871,2192
1885,2193
1917,2196
1943,2206
1963,2206
2001,2206
2023,2206
2048,2226
2077,2248
2102,2256
2135,2273
2150,2273
2179,2276
2211,2278
2239,2281
2265,2293
2286,2307
2308,2324
