253,1273
279,1272
306,1268
326,1268
355,1268
382,1267
408,1267
431,1266
454,1266
473,1266
508,1723
535,1721
557,1720
583,1718
609,1718
635,1717
660,1722
684,1722
712,1728
736,1727
763,1726
788,1748
806,1746
837,1746
863,1746
886,1759
914,1759
946,1759
967,1759
989,1759
1016,2086
1043,2086
1071,2086
1092,2087
1119,2087
1145,2087
1169,2087
1195,2095
1222,2095
1248,2096
1270,2096
1302,2096
1322,2101
1347,2104
1373,2432
1398,2432
1421,2433
1445,2433
1473,2433
1501,2435
1526,2436
1555,2432
1572,2432
1600,2433
1628,2433
1651,2433
1681,2434
1703,2435
1730,2435
1758,2444
1782,2444
1805,2443
1830,2442
1854,2601
1880,2601
1907,2605
1933,2606
1959,2606
1984,2608
2006,2608
2031,2608
2061,2608
2089,2608
2110,2630
2144,2630
2163,2653
2188,2653
2216,2653
2240,2653
2270,2652
2291,2652
2316,2859
2341,2890
2362,2890
2389,2890
2419,2891
2436,2653
2472,2654
2493,2653
2520,2654
2547,2881
2570,2887
2595,2890
2618,2912
2646,2926
2668,2926
2702,2931
2720,2932
2742,2934
2786,2920
2803,2922
2836,2931
2856,2932
2891,2936
2904,2935
