248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
889,2785
915,2786
938,2786
967,2786
994,2787
996,2793
1024,2793
1069,2794
1090,2795
1121,2799
1145,2800
1171,2800
1189,2806
1222,2806
1247,2806
1274,2807
1298,2807
1317,2793
1338,2794
1361,2794
1393,2794
1427,2795
1452,2795
1479,2796
1508,2796
1531,2796
1560,2802
1583,2802
1612,2802
1633,2803
1661,2803
1690,2803
1715,2801
1744,2802
1772,2802
1784,2802
1817,2803
1850,2804
1871,2803
1899,2805
1924,2805
1950,2805
1977,2806
2008,2809
2026,2809
2050,2815
2081,2815
2101,2815
2131,2815
2167,2815
2184,2815
2205,2815
2234,2815
2264,2815
2288,2818
2316,2818
2328,2818
2368,2792
2393,2794
2405,2794
2413,2795
2447,2814
2478,2822
2509,2913
2545,2926
2574,3043
2610,3044
2635,3044
2663,2942
2697,2948
2730,3033
2759,3035
2784,3035
2787,3010
2821,3010
2861,3076
2900,3132
2933,3139
2939,3145
2966,3148
2993,3156
3016,3157
3051,3155
3082,3159
3116,3165
3141,3168
