248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
775,1745
801,1685
829,1684
856,1683
884,1683
909,1683
939,1956
966,1956
988,1963
1024,1964
1046,1964
1072,1964
1098,1964
1128,1965
1154,1966
1181,1967
1210,1967
1229,1694
1259,1695
1289,1813
1317,1852
1350,1852
1373,1852
1405,1852
1434,1852
1457,1852
1490,1851
1518,1851
1544,1851
1574,1851
1575,1889
1606,1914
1637,1914
1669,1919
1701,1925
1740,1806
1779,1942
1780,1958
1805,1959
1835,2012
1869,2013
1887,2010
1921,2032
1953,2042
1978,2041
1996,2047
2043,2050
