248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
889,2785
915,2786
938,2786
967,2786
994,2787
996,2793
1024,2793
1069,2794
1090,2795
1121,2799
1145,2800
1171,2800
1189,2806
1222,2806
1247,2806
1257,2806
1290,1808
1318,1808
1349,1816
1386,1823
1419,1824
1443,1741
1477,1760
1510,1760
1542,2133
1566,2156
1605,2158
1626,2159
1657,2162
1692,2163
1718,2163
1726,2182
1749,2182
1763,2183
1793,2183
1819,2183
1838,2183
1878,2183
1897,2184
1926,2184
1946,2185
1968,2189
1994,2189
2013,2189
2056,2190
2079,2190
2104,2189
2127,2189
2154,2191
2181,2209
2206,2246
2229,2261
2261,2271
