248,1434
248,1434
276,1434
276,1434
300,1434
300,1434
325,1438
325,1438
349,1446
349,1446
373,1446
373,1446
373,1446
373,1446
424,1429
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
749,1701
774,1701
801,1702
825,1702
853,1703
881,1704
908,1704
931,1679
962,1686
985,1695
1010,1737
1036,1737
1057,1737
1086,1738
1114,1758
1141,1758
1168,1778
1191,1778
1219,1880
1246,1883
1272,1899
1278,1899
1308,1823
1332,1821
1355,1819
1382,1818
1427,1817
1454,1816
1469,1815
1511,1813
1538,1813
1557,1811
1597,1825
1624,1815
1649,1825
1659,2026
1679,2027
1700,1895
1721,2047
1756,2052
1782,2075
1798,2074
1831,2073
1862,2081
1884,2089
1911,2092
1940,2097
1964,2109
1987,2110
2026,2113
2026,2113
2056,2113
2095,2113
