248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
889,2785
915,2786
938,2786
967,2786
994,2787
996,2793
1024,2793
1069,2794
1090,2795
1121,2799
1145,2800
1171,2800
1189,2806
1222,2806
1247,2806
1274,2807
1298,2807
1317,2793
1338,2794
1361,2794
1393,2794
1427,2795
1452,2795
1474,2795
1504,2497
1530,2497
1559,2498
1584,2498
1610,2504
1628,2505
1659,2506
1696,2506
1711,2507
1745,2513
1761,2517
1794,2517
1818,2517
1855,2535
1855,2535
1885,2535
1917,2540
1962,2540
1977,2539
1996,2539
2016,2538
2047,2537
2078,2535
2098,2537
2098,2537
2143,2540
2143,2540
2176,2541
2205,2543
2226,2542
2253,2542
2294,2542
2310,2542
2339,2542
2371,2545
2397,2547
2421,2560
2443,2560
2461,2560
2489,2579
2522,2661
2541,2652
2567,2665
2594,2666
2621,2668
2647,2675
2679,2691
