248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
547,1671
575,1528
599,1528
626,1528
650,1528
671,1528
703,1528
728,1528
753,1528
758,1527
758,1528
832,1527
858,1538
882,1537
911,1537
922,1537
949,1522
974,1522
995,1522
1024,1522
1053,1523
1075,1523
1105,1522
1135,1522
1156,1543
1179,1543
1209,1543
1234,1543
1238,1543
1285,1822
1306,1823
1334,1866
1364,1866
1390,1868
1402,1868
1435,1868
1468,1878
1490,1879
1515,1879
1550,1879
1567,1879
1585,1881
1631,1882
1650,1882
1676,1885
1689,1887
1723,1891
1750,1891
1784,1916
1818,1945
1856,2003
1889,2006
1891,2214
1911,2219
1944,2219
1965,2221
1999,2224
1999,2224
2041,2224
2079,2224
2098,2224
2120,2227
2152,2230
2177,2279
2199,2326
2232,2326
2260,2333
2271,2357
2309,2358
2339,2369
2365,2376
