248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
435,1429
476,1430
503,1432
547,1433
580,1830
609,1831
637,1832
666,1833
695,1833
729,1834
753,1844
753,1834
810,1845
842,1798
871,1796
899,1795
930,1753
949,1752
979,1753
1010,1753
1036,1753
1064,1753
1090,1756
1115,1756
1149,1762
1173,1762
1204,1762
1225,1762
1255,1762
1258,1762
1287,1743
1320,1743
1346,1743
1388,1766
1401,1766
1433,1764
1458,1827
1486,1827
1535,1827
1552,1827
1576,1870
1576,1870
1608,1877
1642,1878
1668,1891
1693,1891
1714,1893
1737,1901
1770,1908
1792,1910
1823,1909
1843,1915
1873,1910
1897,1918
