248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
889,2785
915,2786
938,2786
967,2786
994,2787
996,2787
1035,2348
1067,2348
1095,2348
1127,2348
1159,2347
1191,2346
1221,2075
1244,2075
1269,2075
1297,2075
1325,2075
1354,2075
1384,2075
1406,2075
1433,2075
1458,2076
1485,2076
1524,1719
1562,1759
1599,1792
1607,1798
1626,1813
1653,1815
1680,1903
1711,1890
1732,1897
1760,1958
1770,2018
1807,2021
1833,1977
1855,2011
1899,2023
1919,2027
1952,2043
1981,2044
2008,2044
2030,2052
2048,2065
