248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
775,1745
801,1685
829,1684
856,1683
884,1683
909,1683
939,1956
966,1956
988,1963
1024,1964
1046,1964
1072,1964
1098,1964
1128,1965
1154,1966
1181,1967
1210,1967
1229,1968
1233,1973
1262,1973
1289,1973
1317,1973
1335,1973
1368,1978
1396,1978
1426,1978
1450,1979
1482,1979
1502,1979
1531,1979
1562,1979
1586,1979
1615,1983
1624,1983
1667,1718
1706,1759
1707,1767
1739,1904
1761,1905
1790,1908
1816,1913
1849,1916
1873,1917
1897,1920
1930,1960
1954,1968
