248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
775,1745
801,1685
829,1684
856,1683
884,1683
909,1683
939,1956
966,1956
988,1963
1024,1964
1046,1964
1072,1964
1098,1964
1128,1965
1154,1966
1181,1967
1210,1967
1229,1968
1233,1973
1262,1973
1289,1973
1317,1973
1335,1973
1365,1643
1398,1642
1428,1653
1455,1654
1487,1654
1520,1665
1547,1679
1572,1683
1605,1687
1631,1910
1633,1922
1654,1922
1686,1924
1711,1925
1741,1923
1760,1923
1799,1926
1814,1927
1840,1930
1881,1932
1911,1968
1923,2021
1957,2023
1982,2024
2006,2031
