248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
435,1429
476,1430
503,1432
547,1433
580,1830
609,1831
637,1832
666,1833
695,1833
729,1834
753,1844
753,1834
810,1845
842,1798
871,1796
899,1795
928,1872
960,1873
971,1874
1002,1876
1021,1882
1064,1890
1084,1890
1110,1890
1130,1890
1168,1891
1193,1891
1207,1891
1240,1894
1267,1894
1302,1894
1324,1909
1351,1908
1375,1911
1403,1907
1431,1906
1459,1944
1489,1945
1511,1947
1534,1906
1561,1905
1604,1905
1631,1905
1654,1909
1690,1910
1716,1973
1730,1869
1741,1873
1785,1917
1785,1917
1821,1917
1857,1917
1882,1917
1905,1927
1934,1944
