248,1434
248,1434
276,1434
276,1434
300,1434
300,1434
325,1438
325,1438
349,1446
349,1446
373,1446
373,1446
373,1446
373,1446
424,1429
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
874,2784
899,1846
938,1846
960,1848
987,1854
1021,1857
1046,1863
1077,1865
1107,1867
1134,1872
1178,1874
1193,1875
1229,1875
1250,1875
1283,1879
1319,1884
1335,1891
1352,1902
1367,1901
1394,1902
1426,1902
1445,1902
1471,1917
1501,1926
1525,1927
1549,1927
1572,1932
1607,1945
1636,1945
1650,1947
1691,1951
1711,1953
1743,1959
1743,1959
1781,1960
1812,1961
1838,1962
1858,1962
1891,1965
1913,1960
1933,1971
1960,1978
