248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
889,2785
915,2786
938,2786
967,2786
994,2787
996,2787
1035,2348
1067,2348
1095,2348
1127,2348
1159,2347
1191,2346
1214,2345
1244,2344
1270,2344
1298,2343
1323,2342
1350,2341
1376,2341
1404,2339
1429,2338
1454,2337
1483,2332
1506,2331
1532,2331
1565,2330
1585,2330
1614,2329
1639,2328
1667,2328
1694,2328
1716,2328
1749,2328
1775,2328
1799,2328
1822,2327
1855,2327
1878,2327
1903,2327
1933,2327
1959,2341
1987,2341
2010,2341
2036,2417
2066,2418
2098,2418
2118,2418
2154,2418
2181,2418
2207,2420
2233,2427
2262,2427
2290,2427
2335,2426
2371,2430
2399,2458
2411,2479
2437,2547
2466,2548
2491,2560
2529,2562
2546,2577
2571,2591
2596,2620
