248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
547,1671
575,1528
599,1528
626,1528
650,1528
671,1528
703,1528
728,1528
753,1528
758,1527
758,1528
832,1527
838,1527
869,1426
909,1426
935,1427
966,1427
996,1465
1018,1465
1045,1465
1078,1466
1106,1466
1137,1476
1154,1475
1183,1523
1214,1523
1243,1525
1267,1525
1298,1563
1321,1583
1351,1635
1378,1651
1406,1654
1435,1661
1457,1665
1491,1668
1515,1669
1522,1672
1546,1672
1577,1673
1605,1673
1636,1675
1670,1696
