248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
889,2785
915,2786
938,2786
967,2786
994,2787
995,2787
1029,1946
1059,1946
1087,1946
1109,1946
1140,1946
1167,1947
1195,1947
1226,1947
1249,1947
1276,1966
1303,1966
1337,1966
1366,1966
1387,1965
1414,1965
1441,1973
1466,1980
1495,2193
1521,2194
1550,2196
1577,2068
1628,2067
1646,2067
1646,2067
1685,2067
1721,2065
1721,2065
1763,2065
1789,2065
1805,2065
1838,2064
1852,2063
1889,2065
1919,2087
1935,2100
1973,2119
2000,2120
2017,2261
2044,2264
2072,2264
2106,2292
2130,2295
2147,2298
2168,2299
2200,2309
2217,2311
2246,2315
2278,2315
2302,2319
