248,1434
248,1434
276,1434
276,1434
300,1434
300,1434
325,1438
325,1438
349,1446
349,1446
373,1446
373,1446
373,1446
373,1446
424,1429
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
879,2784
901,1806
934,1806
954,1806
984,1808
1007,1808
1032,1808
1060,1808
1084,1808
1112,1809
1142,1809
1159,1809
1189,1824
1210,1824
1235,1824
1264,1824
1291,1825
1291,1825
1343,1838
1373,1843
1393,1862
1416,1862
1444,1863
1473,1863
1475,1891
1525,1899
1546,1931
1580,2317
1604,2318
1622,2319
1654,2319
1675,2320
1701,2321
1727,2324
1754,2324
1778,2326
1801,2327
1828,2349
1863,2349
1881,2349
1912,2349
1946,2350
1970,2350
1989,2351
2014,2351
2054,2351
2078,2351
2100,2351
2131,2356
2160,2445
2185,2445
2195,2426
2214,2426
2231,2430
2268,2424
2294,2424
2314,2432
2344,2566
2371,2569
2393,2578
2424,2604
2462,2616
2462,2616
2507,2615
2531,2617
2541,2615
2574,2620
2606,2621
