248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
775,1745
801,1685
829,1684
856,1683
884,1683
909,1683
939,1956
966,1956
986,1957
1014,1752
1036,1751
1066,1751
1091,1751
1114,1750
1142,1750
1164,1750
1192,1751
1219,1751
1245,1751
1268,1751
1302,1751
1320,1751
1349,1753
1377,1753
1408,1753
1433,1835
1463,1835
1495,1836
1520,1837
1553,1837
1584,1837
1589,2000
1611,2001
1638,2007
1674,2009
1708,2009
1726,2009
1747,2006
1775,2002
1798,1993
1833,2048
1865,2028
1888,2028
1906,2028
1931,2029
1962,2033
1991,2039
2010,2039
