248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
775,1745
801,1685
829,1684
856,1683
884,1683
909,1683
939,1956
966,1956
988,1963
1024,1964
1046,1964
1072,1964
1098,1964
1128,1965
1154,1966
1181,1967
1210,1967
1229,1694
1259,1695
1289,1813
1317,1852
1350,1852
1373,1852
1405,1852
1434,1852
1457,1852
1490,1851
1518,1851
1544,1851
1574,1851
1575,1853
1606,1989
1636,1989
1666,1989
1697,1988
1724,1989
1760,1988
1788,1891
1813,2221
1843,2234
1867,2233
1897,2232
1924,2360
1951,2367
1973,2374
2003,2378
2036,2378
2056,2378
2081,2379
2116,2381
2147,2381
2166,2382
2180,2382
2191,2390
2224,2394
2245,2403
2267,2453
2294,2474
2319,2556
2347,2578
2370,2579
2408,2611
2422,2618
2455,2628
2476,2632
2496,2640
2540,2653
2540,2653
2570,2654
2598,2653
2640,2655
2656,2669
