248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
889,2785
915,2786
938,2786
967,2786
994,2787
996,2793
1024,2793
1069,2794
1090,2795
1121,2799
1145,2800
1171,2800
1189,2806
1222,2806
1247,2806
1274,2807
1298,2807
1317,2793
1335,2793
1366,2437
1394,2437
1424,2438
1447,1926
1484,1924
1501,1924
1529,1932
1562,1934
1589,1965
1608,1974
1632,1973
1680,1973
1706,2001
1725,2001
1748,2001
1769,2001
1799,2001
1829,2005
1833,1986
1854,1988
1880,2023
1907,2074
1931,2081
1959,2121
1982,2346
2013,2350
2030,2351
2058,2354
2091,2356
2111,2357
2143,2358
2161,2360
2179,2361
2221,2363
2232,2363
2264,2372
2289,2372
2317,2372
2347,2381
2368,2397
2400,2433
2420,2448
2449,2461
