248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
889,2785
915,2786
938,2786
967,2786
994,2787
996,2787
1035,2348
1067,2348
1095,2348
1127,2348
1159,2347
1185,2347
1222,1332
1276,1350
1281,1351
1301,1367
1327,1577
1355,1523
1372,1582
1393,1581
1420,1580
1444,1605
1481,1629
1516,1633
1545,1643
1565,1643
1583,1646
1608,1651
1633,1649
