248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
889,2785
915,2786
938,2786
967,2786
994,2787
996,2787
1035,2348
1067,2348
1095,2348
1127,2348
1159,2347
1191,2346
1221,2075
1244,2075
1269,2075
1297,2075
1325,2075
1354,2075
1384,2075
1406,2075
1433,2075
1458,2076
1489,2089
1519,2089
1545,2088
1569,2088
1596,2100
1621,2100
1649,2115
1678,2090
1701,2090
1734,2098
1756,2270
1784,2270
1809,2270
1836,2388
1864,2408
1890,2408
1921,2411
1951,2405
1982,2405
2016,2425
2047,2429
2084,2448
2113,2447
2124,2444
2139,2444
2171,2443
2189,2442
2218,2441
2246,2515
2259,2516
2298,2518
2323,2519
2358,2511
2373,2500
2408,2496
2439,2512
2459,2523
2494,2529
2514,2531
