248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
435,1429
476,1430
503,1432
547,1433
580,1830
609,1831
637,1832
666,1833
695,1833
729,1834
753,1844
753,1834
810,1845
842,1798
871,1796
899,1795
928,1872
960,1873
971,1874
1002,1876
1021,1882
1064,1890
1084,1890
1110,1890
1130,1890
1168,1891
1193,1891
1207,1891
1240,1894
1267,1894
1302,1894
1324,1909
1351,1908
1375,1911
1403,1907
1431,1906
1440,1906
1481,1787
1502,1787
1536,1787
1545,1798
1574,1808
1595,1812
1624,1826
1645,1830
1674,1833
1700,1831
1721,1842
1755,1842
1781,1849
1794,1849
1835,1852
1861,1873
