248,1434
248,1434
276,1434
276,1434
300,1434
300,1434
325,1438
325,1438
349,1446
349,1446
373,1446
373,1446
373,1446
373,1446
420,1521
424,1429
451,1521
477,1521
501,1521
526,1521
553,1525
579,1525
606,1525
630,1525
659,1525
683,1525
712,1525
729,1525
761,942
782,1330
816,1333
844,1341
873,1345
899,1349
930,1350
958,1353
970,1341
987,1343
1013,1347
1034,1347
1073,1348
1086,1348
1106,1349
1131,1352
1171,1351
1197,1364
1211,1399
1247,1400
1265,1411
1287,1438
1326,1430
1355,1600
1367,1607
1406,1612
1446,1612
1446,1612
1477,1613
1506,1613
1545,1614
1545,1614
1584,1614
1610,1632
