248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
889,2785
915,2786
938,2786
967,2786
994,2787
996,2793
1024,2793
1069,2794
1090,2795
1121,2799
1145,2800
1171,2800
1189,2806
1222,2806
1247,2806
1274,2807
1298,2807
1317,2793
1335,2793
1366,2437
1394,2437
1424,2438
1451,2444
1487,2444
1515,2445
1545,2445
1570,2445
1595,2445
1634,2445
1657,2467
1689,2467
1714,2468
1738,2468
1763,2469
1789,2469
1825,2469
1852,2471
1878,2471
1903,2472
1924,2472
1952,2473
1982,2473
2014,2476
2038,2477
2063,2485
2089,2487
2109,2487
2143,2487
2170,2487
2187,2487
2218,2487
2245,2487
2280,2491
2301,2491
2330,2491
2359,2533
2384,2537
2408,2538
2414,2538
2434,2540
2467,2544
2494,2546
2524,2552
2550,2581
2581,2594
