248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
435,1429
476,1430
503,1432
547,1433
580,1830
609,1831
637,1832
666,1833
695,1833
729,1834
753,1844
753,1834
810,1845
842,1798
871,1796
899,1795
930,1753
949,1752
979,1753
1010,1753
1036,1753
1064,1753
1090,1756
1115,1756
1124,1756
1167,1462
1223,1462
1229,1461
1246,1463
1274,1470
1300,1481
1331,1600
1354,1596
1382,1595
1413,1601
1433,1601
1463,1620
1483,1630
1502,1707
1540,1706
1555,1718
1574,1720
1611,1718
1641,1733
1664,1735
1686,1735
1726,1737
