248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
749,1701
774,1701
801,1702
825,1702
853,1703
881,1704
908,1704
931,1679
962,1686
985,1695
1010,1737
1036,1737
1057,1737
1086,1738
1114,1758
1141,1758
1168,1778
1191,1778
1219,1880
1246,1883
1272,1899
1294,1902
1323,1902
1348,1902
1377,1898
1395,1898
1432,1898
1447,1897
1480,1897
1502,1871
1551,1876
1574,1877
1605,1878
1647,1889
1657,2120
1672,2120
1694,2122
1725,2123
1752,2124
1774,2172
1794,2172
1822,2172
1839,2203
1885,2199
1901,2194
1925,2203
1941,2173
1970,2173
1993,2171
2017,2179
2052,2221
2085,2219
2110,2225
2125,2231
2166,2238
2193,2253
2220,2266
2220,2266
2248,2271
