248,1434
248,1434
276,1434
276,1434
300,1434
300,1434
325,1438
325,1438
349,1446
349,1446
373,1446
373,1446
373,1446
373,1446
424,1429
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
786,2783
814,2784
837,2784
866,2784
879,2784
901,1806
934,1806
954,1806
984,1808
1007,1808
1032,1808
1060,1808
1084,1808
1112,1809
1142,1809
1159,1809
1189,1824
1210,1824
1235,1824
1264,1824
1291,1825
1291,1825
1343,1838
1373,1843
1393,1862
1416,1862
1444,1863
1473,1863
1475,1891
1525,1899
1546,1931
1580,2317
1604,2318
1622,2319
1654,2319
1675,2320
1701,2321
1727,2324
1754,2324
1778,2326
1801,2327
1861,2114
1862,2112
1879,2207
1921,2208
1952,2260
1970,2280
1981,2291
2005,2293
2041,2293
2064,2295
2101,2299
2113,2298
2146,2298
2174,2322
2206,2340
2225,2341
2247,2351
2285,2365
2301,2370
2335,2375
2352,2378
