248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
424,1429
446,1422
477,1422
500,1425
531,1478
557,1687
582,1687
608,1689
633,1697
659,1697
684,1717
710,1735
736,1735
761,1742
775,1745
801,1685
829,1684
856,1683
884,1683
909,1683
939,1956
966,1956
988,1963
1024,1964
1046,1964
1072,1964
1098,1964
1128,1965
1154,1966
1181,1967
1210,1967
1229,1694
1259,1695
1289,1813
1315,1726
1352,1725
1378,1721
1415,1714
1437,1712
1474,1768
1504,1700
1508,1790
1528,1790
1555,1790
1588,1790
1610,1790
1643,1790
1669,1792
1698,1791
1723,1792
1755,1793
1778,1802
1806,1870
1839,1878
1861,1884
