248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
409,1429
424,1429
477,1422
489,1424
530,1478
555,1687
581,1687
607,1689
632,1697
657,1697
682,1717
709,1736
735,1735
760,1742
786,2783
809,2784
837,2784
844,2784
887,2785
915,2786
938,2786
961,2786
994,2787
1011,1946
1041,1946
1066,1946
1095,1946
1118,1946
1145,1947
1167,1947
1195,1947
1217,1947
1246,1947
1273,1966
1290,1966
1325,1966
1350,1966
1374,1966
1398,1965
1423,1974
1447,1973
1473,1980
1505,2194
1521,2194
1550,2196
1577,2068
1603,2068
1628,2067
1646,2067
1685,2067
1721,2065
1721,2065
1763,2065
1789,2065
1805,2065
1838,2064
1852,2063
1889,2065
1919,2087
1935,2100
1973,2119
2000,2120
2017,2261
2044,2264
2072,2264
2106,2292
2130,2295
2147,2298
2168,2299
2200,2309
2217,2311
2246,2315
2278,2315
2302,2319
