248,1434
267,1434
300,1434
313,1434
349,1446
373,1446
375,1447
409,1429
424,1429
478,1422
489,1424
529,1478
554,1687
579,1687
604,1689
631,1697
656,1697
681,1717
704,1723
730,1735
757,1742
784,2783
805,2784
833,2784
844,2784
884,2785
911,2786
921,2786
961,2786
994,2787
1011,2793
1024,2793
1062,2794
1087,2795
1112,2799
1141,2800
1162,2800
1189,2806
1210,2426
1240,2426
1263,2426
1292,2426
1323,2426
1342,2426
1372,2429
1397,2428
1421,2429
1448,2429
1469,2429
1498,2429
1518,2439
1548,2441
1566,2448
1601,2451
1621,2455
1644,2456
1674,2459
1695,2459
1729,2461
1751,2461
1761,2461
1804,2460
1835,2460
1859,2460
1884,2459
1903,2509
1936,2509
1962,2511
1985,2511
2004,2514
2019,2554
2051,2554
2079,2554
2111,2561
2138,2561
2156,2561
2180,2561
2216,2561
2237,2563
2270,2564
2288,2564
2312,2564
2340,2572
2367,2572
2398,2607
2420,2607
2446,2607
2474,2608
2505,2637
2528,2656
2559,2671
2574,2672
2601,2687
2633,2691
2662,2698
2682,2698
