248,1434
267,1434
300,1434
313,1434
349,1446
373,1446
375,1447
409,1429
424,1429
478,1422
489,1424
529,1478
554,1072
580,1528
602,1528
626,1528
656,1528
681,1528
703,1528
728,1528
753,1528
758,1528
808,1527
836,1527
858,1538
888,1537
911,1537
933,1898
961,1898
988,1898
1012,1898
1039,1897
1064,1897
1090,1898
1112,1897
1138,1896
1161,1896
1189,1896
1197,1895
1233,1895
1260,1894
1287,1922
1313,1902
1344,1901
1364,1901
1392,1907
1418,1907
1443,1906
1477,1906
1492,1990
1525,1991
1544,1998
1573,1998
1594,1998
1596,1998
1648,2014
1676,2014
1701,2013
1729,2012
1747,2012
1771,1998
1802,1999
1825,2002
1850,2002
1880,2001
1900,2001
1927,2008
1962,2002
1990,2015
2019,2071
2056,2077
