248,1434
276,1434
300,1434
325,1438
329,1438
373,1446
373,1446
409,1429
456,1423
482,1422
508,1470
534,1478
559,1687
582,1687
611,1689
636,1697
664,1715
689,1717
714,1735
740,1735
762,1743
792,2783
818,2784
844,2784
870,2784
896,2786
922,2786
947,2786
974,2786
996,2787
1024,2793
1051,2794
1077,2794
1103,2796
1131,1828
1156,1832
1181,1832
1207,1830
1229,1832
1258,1834
1284,1834
1309,1828
1337,1828
1364,1828
1389,1828
1407,1829
1438,1830
1469,1836
1490,1836
1518,1836
1545,1743
1572,1750
1590,1751
1618,1753
1640,2053
1679,2052
1692,2052
1723,2052
1747,2051
1782,2050
1795,2050
1829,2050
1851,2137
1876,2138
1907,2139
1925,2142
1964,2155
1983,2169
2011,2193
2040,2207
2055,2209
2085,2214
2122,2221
2138,2221
2166,2222
2189,2226
2223,2231
