248,1434
276,1434
300,1434
325,1438
349,1446
373,1446
373,1446
409,1429
424,1429
477,1422
489,1424
530,1478
555,1687
581,1687
607,1689
632,1697
657,1697
682,1717
709,1736
735,1735
760,1742
786,2783
809,2784
837,2784
844,2784
887,2785
915,2786
938,2786
961,2786
994,2787
1005,2348
1043,2348
1067,2348
1095,2348
1118,2348
1144,2348
1167,2347
1191,2346
1221,2075
1244,2075
1269,2075
1297,2075
1325,2075
1346,2075
1374,2075
1401,2075
1426,2075
1451,2076
1470,2076
1502,2089
1529,2089
1551,2088
1579,2100
1603,2100
1627,2100
1654,2115
1678,2090
1701,2090
1734,2098
1758,2069
1779,2075
1810,2083
1832,2084
1858,2092
1880,2099
1909,2111
1939,2170
1965,2170
1985,2191
2018,2195
2044,2256
2075,2258
2096,2261
2123,2266
2147,2268
2171,2270
2198,2278
2231,2281
2256,2292
2277,2328
2308,2348
2340,2371
2356,2384
