250,944
276,967
302,967
328,1075
353,1085
382,1098
409,1097
420,1099
435,1100
484,1248
513,1250
531,1301
553,1303
589,1304
617,1308
641,1307
661,1337
680,1337
721,1365
721,1365
760,1991
796,1991
798,1991
843,1991
843,1991
903,1993
935,1355
954,1355
988,1363
1010,1363
1033,1369
1062,1369
1082,1370
1110,1385
1134,1384
1167,1490
1195,1494
1218,1372
1243,1496
1271,1511
1294,1511
1317,1534
1341,1594
1379,1603
1404,1603
1428,1602
1449,1620
1465,1636
1506,1803
1531,1812
1556,1817
1593,1835
1606,1836
1638,1867
1665,1867
1690,1872
1717,1873
1747,1876
1773,1882
1788,1882
1839,1889
1839,1889
1872,1891
