241,710
264,708
297,678
324,677
350,682
375,683
399,684
424,691
451,699
476,702
502,665
527,668
554,1683
578,1681
604,1680
629,1746
654,1745
680,1746
705,1746
731,1747
756,1850
781,1849
807,1849
832,1849
859,1849
883,1849
908,1849
933,1848
959,1849
986,1848
1011,1871
1035,1872
1062,1872
1085,1919
1112,1919
1137,1919
1163,2099
1188,2099
1213,2108
1239,2108
1266,2291
1288,2291
1316,2289
1339,1885
1368,1886
1391,1889
1417,1890
1439,1891
1469,1891
1488,1892
1526,1892
1545,1893
1575,1893
1599,1897
1615,1909
1649,1919
1669,1919
1697,1931
1722,1934
1747,1922
1772,1954
1801,1989
1819,2027
1850,2063
1872,2064
1898,2241
1924,2243
1947,2243
1975,2249
2006,2259
2022,2270
2051,2271
2079,2287
2102,2287
2136,2347
2162,2349
2185,2349
2213,2360
2246,2368
2273,2375
2289,2385
2325,2385
2343,2393
2375,2396
