241,710
274,708
297,678
321,677
350,682
373,683
401,684
424,691
451,643
479,667
503,1779
527,1778
554,1778
580,1775
605,1775
631,1775
656,1775
683,1775
707,1774
734,1774
758,1774
784,1773
810,1774
834,1773
861,1774
886,1773
912,2414
938,2415
962,2416
988,2416
1016,2418
1037,2418
1066,2419
1088,1741
1115,1741
1144,1753
1168,1753
1192,1753
1217,1762
1243,1775
1271,1785
1295,2293
1320,2295
1351,2295
1370,2296
1397,3002
1424,3004
1450,3005
1476,3005
1500,3007
1527,3009
1551,3012
1576,3014
1604,3017
1625,3018
1653,3018
1674,3018
1703,2283
1728,2320
1754,2324
1781,2314
1811,2315
1836,2315
1854,2316
1884,2291
1920,2298
1940,2263
1972,2276
1989,2279
2015,2287
2041,2290
2064,2292
2089,2296
2114,2295
2158,2279
2180,2283
2218,2284
2236,2296
2260,2308
2282,2316
2303,2321
