241,710
274,708
300,678
326,678
352,682
377,683
403,685
427,691
456,699
481,702
506,719
530,726
560,727
578,728
611,748
636,1101
662,1107
690,1226
715,1228
742,1231
768,1232
794,1261
819,1260
837,1260
872,1260
895,1263
920,1263
948,1263
976,1270
999,1272
1030,1272
1056,1287
1082,1288
1107,1322
1130,1329
1156,1526
1184,1531
1205,1531
1232,1537
1259,1540
1288,1538
1315,1537
1341,1616
1361,1621
1389,1623
1417,1625
1442,1640
1465,1757
1493,1758
1520,1761
1546,1767
1570,1767
1599,1767
1618,1768
1651,1770
1675,1790
1706,1788
1721,1788
1753,1790
1779,1845
1808,1860
1833,1865
1853,1871
