241,710
274,708
297,678
321,677
350,682
373,683
401,684
424,691
449,699
479,702
502,665
529,668
554,1683
580,1681
605,1681
631,1746
656,1745
682,1746
707,1746
733,1747
758,1660
784,1661
810,1660
835,1660
860,1660
886,1670
909,1669
936,1669
963,1669
988,2147
1013,2504
1039,2504
1065,2504
1091,2504
1116,2504
1141,2504
1168,2503
1194,2503
1220,2510
1243,2510
1269,2510
1293,2512
1320,2512
1344,2512
1372,1910
1397,1910
1423,1912
1447,1912
1472,1913
1499,1916
1524,1955
1551,1956
1575,2020
1599,2039
1624,2090
1654,2090
1681,2091
1705,2440
1729,2440
1755,2442
1779,2443
1807,2111
1831,2111
1861,2117
1879,2122
1904,2136
1935,2144
1961,2177
1992,2198
2009,2219
2032,2323
2065,2369
2084,2370
2111,2592
2137,2593
2160,2600
2189,2604
2211,2611
2241,2620
2264,2640
2299,2653
2327,2670
2353,2671
2369,2671
2387,2673
2416,2680
2448,2679
2469,2682
2503,2690
2525,2690
2567,2691
2588,2709
2600,2709
2629,2718
2651,2715
2701,2724
2714,2727
