251,1943
272,1940
302,1961
328,1961
353,1956
376,1952
404,1957
428,1983
453,1986
481,1989
498,1985
534,2006
557,2007
584,2007
610,2019
633,2025
659,2026
679,2026
707,2027
738,2027
762,2027
762,2027
786,2028
842,2028
864,2028
889,2029
892,2029
941,2029
960,2029
995,2029
1017,2033
1045,2033
1074,2034
1096,2043
1122,2043
1146,2042
1165,2043
1197,2042
1220,2043
1245,2043
1271,2048
1286,2046
1323,2046
1354,2046
1376,2045
1401,2046
1426,2046
1452,2061
1475,2061
1507,2061
1527,2060
1546,2060
1579,2060
1603,2061
1603,2060
1655,2053
1682,2053
1707,2046
1730,2047
1760,2056
1785,2128
1810,2106
1835,2119
1861,2120
1886,2136
1913,2141
1934,2138
1964,2143
1995,2148
2014,2211
2044,2235
2066,2239
2092,2248
2116,2352
2140,2352
2170,2353
2193,2366
2213,2406
2249,2413
2274,2515
2296,2524
2326,2526
2351,2530
2379,2544
2402,2544
2435,2540
2466,2551
2482,2558
2511,2632
2543,2653
2567,2654
2587,2654
2614,2665
2645,2668
