250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
423,1264
455,1265
480,1633
503,1633
516,1633
531,1633
580,1634
600,1633
634,1633
658,1633
685,1637
711,1661
736,1679
761,1680
788,1679
805,1679
830,1678
867,1678
890,1678
915,1681
943,1681
964,1742
994,1776
1017,1777
1044,1846
1070,1846
1094,1847
1119,1869
1144,1893
1171,1937
1197,1937
1225,1938
1247,1954
1273,1954
1298,2005
1327,2036
1349,2036
1377,2040
1403,2053
1426,2361
1455,2361
1475,2361
1503,2364
1529,2367
1555,2331
1576,2331
1606,2369
1637,2402
1659,2408
1685,2408
1710,2592
1732,2592
1754,2593
1783,2603
1808,2603
1838,2603
1866,2603
1885,2602
1915,2600
1942,2599
1963,2367
1987,2910
2011,2910
2033,2910
2064,2935
2092,2937
2112,2943
2142,2944
2162,2956
2184,2978
2220,2978
2238,2978
2275,2978
2295,2991
2330,3057
2356,3060
2383,3061
2415,3066
2415,3066
2453,3067
2490,3069
2490,3069
2523,3071
2557,3073
2557,3073
2617,3078
2617,3078
2659,3083
2704,3082
2704,3082
2749,3086
2749,3086
2773,3086
2801,3093
2847,3104
2870,3109
2899,3109
2912,3158
2928,3160
2954,3158
3001,3161
3032,3165
3032,3165
3065,3169
3085,3178
3134,3184
3134,3184
3162,3192
