250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
481,1237
507,1237
516,1240
559,1293
586,1293
613,1292
629,1292
633,1292
688,1292
713,1616
740,1617
768,1617
791,1617
815,1639
843,1630
869,1709
895,1727
922,1728
944,1728
972,1727
997,1727
1022,1728
1048,1732
1072,2068
1100,2069
1130,2069
1151,2069
1176,2069
1209,1706
1226,1708
1254,1738
1286,1729
1301,1730
1338,1735
1371,1736
1371,1736
1402,1748
1442,1748
1461,1748
1487,1748
1519,1810
1530,1811
1567,1812
1602,1821
1618,1827
1642,1830
1674,1832
1703,1834
1723,1841
1748,1846
1780,1850
1801,1851
1828,1853
1859,1870
