250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
480,1265
503,1633
516,1633
532,1633
580,1634
609,1633
621,1633
658,1633
685,1637
713,1661
740,1679
764,1680
788,1679
805,1679
850,1678
867,1678
890,1678
919,1681
943,1681
968,1647
994,1647
1024,1648
1046,1648
1069,1648
1101,1648
1131,1648
1144,1648
1172,1653
1202,1655
1228,1661
1253,1660
1275,1679
1305,1656
1331,1742
1356,1737
1380,1735
1401,1742
1431,1747
1450,1864
1490,1863
1507,1867
1530,1866
1563,1877
1591,1875
1609,1875
1638,1851
1662,2022
1686,2022
1711,2023
1738,2001
1768,2035
1798,2037
1834,2050
1857,2057
1882,2058
1913,2063
1913,2063
1945,2068
1973,2073
1996,2078
2034,2092
2055,2099
2075,2105
2104,2121
