250,1215
276,1225
290,1225
302,1225
357,1225
380,1245
406,1263
431,1264
455,1265
481,1237
507,1237
537,1245
562,1293
586,1293
613,1292
629,1292
642,1292
688,1292
718,1616
742,1617
768,1617
795,1622
820,1639
846,1629
872,1709
895,1714
919,1728
948,1728
979,1727
1001,1727
1029,1728
1052,1733
1077,2069
1105,2069
1130,2069
1149,1635
1186,1635
1209,1635
1240,1636
1265,1475
1287,1474
1316,1489
1345,1597
1369,1621
1402,1646
1421,1662
1445,1662
1467,1664
1508,1693
1530,1668
1560,1673
1585,1674
1604,1673
1641,1698
1658,1697
1681,1715
1716,1729
