250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
423,1264
455,1265
480,1265
503,1633
516,1633
532,1633
580,1634
609,1633
634,1633
658,1633
685,1637
711,1661
736,1679
764,1680
788,1679
810,1679
850,1678
867,1678
890,1678
916,1681
943,1681
943,1743
994,1776
1017,1777
1044,1846
1070,1846
1096,1869
1124,1869
1147,1893
1171,1937
1197,1937
1225,1938
1247,1954
1273,1954
1301,2005
1327,2036
1353,2036
1377,2040
1403,2053
1432,2361
1455,2361
1483,2362
1509,2364
1529,2367
1559,2399
1588,2400
1603,2401
1624,2440
1655,2441
1676,2442
1703,2443
1736,2446
1763,2446
1785,2446
1824,2450
1848,2451
1871,2452
1895,2453
1920,2453
1950,2454
1968,2455
1993,2469
2019,2476
2050,2446
2064,2448
2108,2392
2132,2435
2161,2435
2185,2435
2212,2441
2241,2437
2260,2438
2276,2438
2307,2486
2329,2487
2366,2494
2386,2500
2414,2500
2436,2501
2453,2503
2486,2518
2518,2528
