250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
423,1264
455,1265
481,1237
507,1237
531,1245
554,1293
582,1293
613,1292
629,1292
633,1292
685,1292
713,1616
737,1617
761,1617
788,1617
815,1639
838,1630
866,1681
891,1714
916,1728
943,1728
967,1737
989,1727
1022,1728
1048,1732
1066,2068
1095,2069
1113,2069
1145,2069
1160,2069
1203,2072
1214,2072
1240,1665
1281,1665
1298,1692
1326,1725
1342,1725
1364,1724
1398,1765
1414,1767
1461,1766
1491,1979
1517,1979
1545,1979
1574,1980
1592,1979
1613,1980
1635,1982
1663,1990
1693,2009
1708,2010
1747,2010
1770,2010
1797,2020
1812,2021
1860,2030
1877,2030
1908,2035
1930,2036
1947,2037
1977,2042
1997,2048
2034,2052
