250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
481,1237
507,1237
516,1240
559,1293
586,1293
613,1292
629,1292
633,1292
688,1292
713,1616
740,1617
768,1617
790,1617
815,1639
843,1630
869,1709
892,1714
922,1728
944,1728
972,1727
991,1727
1022,1728
1048,1732
1074,2069
1102,2069
1126,2069
1153,2107
1175,2107
1206,2107
1229,2109
1254,2110
1275,2111
1307,2037
1331,2080
1358,2071
1387,2069
1410,2062
1451,2075
1466,2224
1484,2228
1516,2228
1535,2228
1553,2230
1594,2235
1612,2235
1632,2235
1655,2239
1704,2239
1729,2239
1746,2239
1777,2239
1801,2240
1819,2240
1839,2240
1871,2242
1909,2243
1928,2247
1959,2247
1975,2247
2009,2249
2031,2251
2061,2253
2092,2254
2114,2256
2136,2257
2170,2268
2189,2263
2221,2265
2241,2290
2277,2329
2296,2335
2334,2345
