250,1215
276,1225
290,1225
302,1225
357,1225
380,1245
406,1263
432,1264
458,1265
484,1633
519,1634
538,1633
564,1633
591,1633
619,1633
621,1633
669,1635
693,1636
721,1661
747,1679
771,1680
799,1679
805,1679
850,1678
879,1678
899,1681
933,1681
953,1647
984,1647
1010,1647
1034,1648
1058,1648
1084,1648
1115,1648
1144,1648
1164,1649
1187,1653
1216,1658
1241,1667
1268,1668
1292,1668
1323,1669
1348,1675
1366,1609
1393,1638
1429,1683
1446,1692
1475,1736
1503,1791
1535,1798
1548,1799
1572,1799
1615,1970
1630,2006
1666,2009
1697,2010
1697,2010
1745,2015
1776,2040
1776,2040
1815,2040
1850,2042
1850,2042
1889,2045
1919,2047
1954,2049
1963,2051
1997,2046
2016,2050
2050,2061
