250,1215
272,1225
305,1214
329,1215
358,1226
382,1226
409,1227
438,1228
454,1230
504,1230
504,1230
541,1230
570,1263
598,1604
598,1271
646,1609
674,1610
694,1612
735,1621
752,1623
772,1049
797,1096
835,1191
858,1592
895,1604
916,1612
940,1622
972,1621
997,1611
1023,1596
1041,1589
1058,1580
1098,1558
1122,1546
1141,1537
1174,1535
1197,1523
1229,1527
1257,1518
1257,1518
1307,1541
1307,1541
1363,1552
1363,1552
1409,1569
1409,1569
1447,1590
1481,1613
1513,1632
1513,1632
1550,1651
1592,1666
1592,1666
1631,1682
1665,1700
1700,1718
1700,1718
